FEATURE,METADATA.GROUP,METADATA.personal-code,METADATA.swymerId,METADATA.workDurationInSeconds,METADATA.workDurationInSeconds.main,METADATA.workDurationInSeconds.qualification,POINTS,POINTS.main,POINTS.qualification,ai-system-evaluation.additional-functionality,ai-system-evaluation.benefit-of-doubt,ai-system-evaluation.classification-comprehensible,ai-system-evaluation.easy-to-follow-what-system-does,ai-system-evaluation.know-what-will-happen-next-time,ai-system-evaluation.most-useful-explanation-feature,ai-system-evaluation.other-information-wish,ai-system-evaluation.rely-on-ai-system,ai-system-evaluation.sceptical-about-ai-system,ai-system-evaluation.system-able-to-classify-news-articles,ai-system-evaluation.system-able-to-detect-SDG,ai-system-evaluation.system-can-correctly-classify-news-articles,ai-system-evaluation.system-can-efficiently-classify-news-articles,ai-system-evaluation.system-criteria-acceptable,ai-system-evaluation.system-decides-consistently,ai-system-evaluation.system-decides-neutral,ai-system-evaluation.system-helpful,ai-system-evaluation.tend-to-trust-system-even-without-knowledge,ai-system-evaluation.tendency-to-trust-system-high,ai-system-evaluation.trust-new-tech,ai-system-evaluation.understand-what-system-bases-decision-on,ai-system-evaluation.understand-why-system-provided-decision,ai-system-evaluation.value-speed-or-comprehensiveness,demographics.age,demographics.country,demographics.education,demographics.employment,demographics.gender,demographics.income,demographics.nationality,expectations.benefit-of-doubt,expectations.rely-on-ai-for-sdg-detection,expectations.sceptical-about-ai,expectations.trust-ai,expectations.trust-new-tech,information-literacy.familiarity-sdgs,information-literacy.have-it-skills,information-literacy.identify-authentic-sources,information-literacy.identify-sdg,information-literacy.research-level-skilss,information-seeking.sources.A3,information-seeking.sources.A7,information-seeking.sources.A8,information-seeking.sources.B11,information-seeking.sources.B6,information-seeking.sources.B9,information-seeking.sources.K12,information-seeking.sources.K16,information-seeking.sources.K17,news-dashboard-evaluation.assist-decisions,news-dashboard-evaluation.complicated-explainability-features,news-dashboard-evaluation.comprehensible-explanations-help-assess-news-articles,news-dashboard-evaluation.help-detect-SDG-faster,news-dashboard-evaluation.increase-effectiveness-SDG-detection,news-dashboard-evaluation.long-learning-time-not-worth,news-dashboard-evaluation.satisfied-with-explanatory-quality,news-dashboard-evaluation.useful-explanations-news,newsitem.1.control-question,newsitem.1.rating-after-xai,newsitem.1.rating-before-xai,newsitem.1.system-evaluation.classified-correctly,newsitem.1.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.1.system-evaluation.indications-useful,newsitem.1.system-evaluation.indications-useful-concreteness,newsitem.1.system-evaluation.understand-what-system-does,newsitem.1.system-evaluation.xai-features-useful,newsitem.2.control-question,newsitem.2.rating-after-xai,newsitem.2.rating-before-xai,newsitem.2.system-evaluation.classified-correctly,newsitem.2.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.2.system-evaluation.indications-useful,newsitem.2.system-evaluation.indications-useful-concreteness,newsitem.2.system-evaluation.understand-what-system-does,newsitem.2.system-evaluation.xai-features-useful,newsitem.3.control-question,newsitem.3.rating-after-xai,newsitem.3.rating-before-xai,newsitem.3.system-evaluation.classified-correctly,newsitem.3.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.3.system-evaluation.indications-useful,newsitem.3.system-evaluation.indications-useful-concreteness,newsitem.3.system-evaluation.understand-what-system-does,newsitem.3.system-evaluation.xai-features-useful,newsitem.4.control-question,newsitem.4.rating-after-xai,newsitem.4.rating-before-xai,newsitem.4.system-evaluation.classified-correctly,newsitem.4.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.4.system-evaluation.indications-useful,newsitem.4.system-evaluation.indications-useful-concreteness,newsitem.4.system-evaluation.understand-what-system-does,newsitem.4.system-evaluation.xai-features-useful,newsitem.5.control-question,newsitem.5.rating-after-xai,newsitem.5.rating-before-xai,newsitem.5.system-evaluation.classified-correctly,newsitem.5.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.5.system-evaluation.indications-useful,newsitem.5.system-evaluation.indications-useful-concreteness,newsitem.5.system-evaluation.understand-what-system-does,newsitem.5.system-evaluation.xai-features-useful,newsitem.6.control-question,newsitem.6.rating-after-xai,newsitem.6.rating-before-xai,newsitem.6.system-evaluation.classified-correctly,newsitem.6.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.6.system-evaluation.indications-useful,newsitem.6.system-evaluation.indications-useful-concreteness,newsitem.6.system-evaluation.understand-what-system-does,newsitem.6.system-evaluation.xai-features-useful,newsitem.7.control-question,newsitem.7.rating-after-xai,newsitem.7.rating-before-xai,newsitem.7.system-evaluation.classified-correctly,newsitem.7.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.7.system-evaluation.indications-useful,newsitem.7.system-evaluation.indications-useful-concreteness,newsitem.7.system-evaluation.understand-what-system-does,newsitem.7.system-evaluation.xai-features-useful,newsitem.8.control-question,newsitem.8.rating-after-xai,newsitem.8.rating-before-xai,newsitem.8.system-evaluation.classified-correctly,newsitem.8.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.8.system-evaluation.indications-useful,newsitem.8.system-evaluation.indications-useful-concreteness,newsitem.8.system-evaluation.understand-what-system-does,newsitem.8.system-evaluation.xai-features-useful
basic,2,LJB73,CX_47879668489,888,484,404,7,5,2,Not sure. ,6,6,6,6,truthfulness-assessment,More buzz words. ,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,speed,21-29,UK,university,salaried-employee,female,50000-74999-usd,Irish,6,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,5,5,5,6,5,correct,70,56,7,6,6,6,7,6,correct,-1,-1,7,6,6,6,7,6,correct,57,73,7,6,6,5,7,6,correct,-1,54,7,6,6,7,7,6,correct,53,-1,7,6,6,6,7,5,wrong-2,-1,54,6,6,6,6,6,6,correct,65.0,68.0,5.0,5.0,6.0,6.0,5.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,5.0,6.0,5.0
basic,2,WDL61,CX_531425752498,4337,3049,1288,8,6,2,Ability for system to underline the sdg.,6,5,5,5,truthfulness-assessment,An explanation of  the SDG and what terms can be included ,5,3,6,6,6,6,5,6,5,5,5,6,6,5,4,comprehensiveness,40-49,Uk,university,salaried-employee,male,over-100000-usd,British ,6,5,3,5,6,1,6,5,5,6,7,7,7,4,5,4,7,7,7,6,4,6,7,6,3,4,4,correct,91,67,7,4,7,6,7,6,correct,-1,-1,7,4,7,6,6,4,correct,79,81,7,5,6,5,6,5,correct,-1,29,7,5,7,7,6,5,correct,-1,-1,2,4,2,2,6,4,correct,-1,71,5,4,6,6,6,4,correct,84.0,41.0,7.0,6.0,7.0,6.0,7.0,5.0,correct,-1.0,-1.0,7.0,5.0,7.0,6.0,6.0,4.0
basic,2,Pda46,CX_091071849826,1794,1109,685,8,6,2,More explanations as to how and why the AI detected SDG ,5,4,4,3,truthfulness-assessment,An explanation as to why AI detected SDG,4,4,5,5,5,5,4,4,4,5,3,4,5,4,4,comprehensiveness,40-49,United states,university,self-employed,female,50000-74999-usd,American,5,3,4,5,5,3,6,5,5,6,6,7,7,4,6,7,7,6,3,5,3,5,5,5,3,4,5,correct,87,75,7,7,7,7,7,7,correct,-1,-1,7,6,6,6,7,6,correct,45,-1,6,6,6,6,6,6,correct,-1,-1,7,6,6,6,7,6,correct,-1,-1,3,4,3,3,5,6,correct,67,69,3,6,4,4,5,6,correct,86.0,26.0,6.0,6.0,6.0,6.0,7.0,6.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
basic,2,DMA30,CX_9484730194,7946,5018,2928,8,6,2,Explainers on concreteness explanation the AI did.  Have it check for other goals.,6,2,2,4,truthfulness-assessment,Repeat the information on concreteness plus improve the AI to detect it reliably.,4,5,5,3,4,2,3,4,4,2,2,2,5,3,3,comprehensiveness,30-39,USA,high-school,self-employed,diverse,over-100000-usd,USA,6,3,5,4,5,4,4,6,7,6,5,6,5,5,5,4,7,5,6,3,2,4,3,4,3,3,4,correct,85,84,7,4,5,6,5,4,correct,-1,-1,6,4,5,6,5,4,correct,50,49,6,4,6,6,6,5,correct,-1,-1,7,4,6,7,6,4,correct,-1,-1,1,4,4,5,3,4,correct,46,39,2,4,2,4,3,4,correct,81.0,78.0,7.0,5.0,5.0,6.0,6.0,4.0,correct,-1.0,-1.0,6.0,6.0,6.0,6.0,6.0,5.0
basic,2,RMW51,CX_291404180234,992,714,278,8,6,2,Unsure,6,5,5,4,truthfulness-assessment,A summary of the goals/objectives and targets for the coming period,5,4,6,6,6,5,5,5,4,6,4,5,7,5,6,comprehensiveness,21-29,United Kingdom,secondary,self-employed,male,35000-49999-usd,British,7,5,3,6,7,3,5,5,6,6,7,7,6,4,4,3,6,7,6,4,4,5,5,6,4,5,4,correct,76,63,6,4,5,5,7,4,correct,-1,-1,7,7,6,6,6,5,correct,67,76,7,5,7,7,7,4,correct,-1,-1,7,7,5,4,6,5,correct,-1,-1,4,4,5,4,5,5,correct,67,88,3,5,5,5,4,4,correct,74.0,76.0,6.0,5.0,4.0,5.0,6.0,5.0,correct,-1.0,-1.0,6.0,7.0,5.0,5.0,6.0,7.0
basic,2,Nsg46,CX_93308939641,1092,932,160,5,3,2,Give the critical thinking,5,6,6,5,truthfulness-assessment,More information,5,5,6,5,5,4,6,6,6,5,5,5,6,6,6,comprehensiveness,30-39,USA,university,self-employed,female,50000-74999-usd,Albanian,5,5,5,3,5,2,7,5,5,5,7,7,7,7,7,7,7,7,6,5,5,6,6,6,6,5,6,wrong-1,49,62,7,7,7,7,7,7,wrong-1,-1,-1,4,3,3,5,3,3,correct,72,75,7,7,7,7,7,7,wrong-1,-1,-1,2,4,2,2,2,2,correct,86,81,6,7,7,7,6,7,correct,51,57,6,6,6,6,6,6,correct,93.0,91.0,7.0,7.0,7.0,7.0,7.0,6.0,correct,60.0,53.0,5.0,6.0,5.0,5.0,6.0,5.0
basic,2,Atd96,CX_221411811066,2518,1427,1091,7,5,2,I'm not sure ,4,6,6,6,truthfulness-assessment,Nothing further as of now,4,6,7,7,7,7,7,6,6,4,5,5,4,6,6,comprehensiveness,30-39,USA,university,self-employed,female,35000-49999-usd,White,4,4,6,4,4,3,5,6,6,6,6,7,7,1,7,7,6,5,7,7,3,7,7,7,3,7,7,wrong-2,84,85,7,7,7,7,7,7,correct,-1,-1,7,7,3,6,7,3,correct,47,61,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,53,-1,7,6,6,6,7,6,correct,-1,26,7,7,7,7,7,7,correct,86.0,95.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,4.0,4.0,7.0,3.0
basic,2,TEP40,CX_791266219283,3678,2498,1180,7,5,2,Better understanding,2,4,5,4,truthfulness-assessment,Explanation to why the Ai made the decisions it made.,4,6,6,5,5,5,3,5,2,4,2,2,2,5,4,comprehensiveness,21-29,United States,high-school,self-employed,female,less-than-20000-usd,White,3,3,6,2,3,2,3,4,5,4,7,6,6,2,6,7,6,7,3,4,5,5,4,4,4,4,6,correct,74,53,6,6,7,6,6,6,correct,-1,-1,7,7,6,6,6,6,correct,46,13,6,6,6,6,6,5,wrong-1,-1,-1,7,6,6,5,6,6,correct,-1,-1,2,6,2,3,4,5,correct,28,56,4,7,5,5,5,5,correct,85.0,62.0,6.0,7.0,7.0,6.0,6.0,6.0,correct,-1.0,-1.0,6.0,6.0,6.0,6.0,5.0,6.0
basic,2,PJB43,CX_211419221461,1650,1057,593,8,6,2,Highlight what helped the AI determine their decision ,6,7,7,5,truthfulness-assessment,A full explanation of all SDG,6,3,7,6,7,7,6,5,5,6,6,6,6,7,7,comprehensiveness,30-39,United States,university,salaried-employee,female,50000-74999-usd,American ,6,4,4,6,6,3,6,6,4,6,6,6,6,5,5,6,6,6,6,6,2,6,6,6,2,7,6,correct,87,83,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,45,47,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,56,-1,5,5,5,5,5,5,correct,60,61,3,3,3,3,3,3,correct,-1.0,90.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
basic,2,Emb99,CX_531434668073,1375,804,571,8,6,2,I’m not sure,5,6,6,6,truthfulness-assessment,What all the goals are,4,5,4,5,5,5,6,4,5,5,4,4,5,6,6,comprehensiveness,30-39,United States of America,university,unemployed,female,over-100000-usd,American,5,2,5,3,5,2,5,6,6,6,6,7,4,3,3,4,7,5,6,5,3,6,5,4,3,4,6,correct,76,76,7,6,6,6,7,6,correct,-1,-1,7,6,6,6,6,6,correct,51,59,7,6,6,6,7,6,correct,-1,-1,7,6,6,6,5,6,correct,-1,-1,1,4,2,2,2,2,correct,33,29,2,2,3,2,6,3,correct,62.0,66.0,6.0,6.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,7.0,4.0
basic,2,Dcc38,CX_861443933275,1524,867,657,8,6,2,A summary or outline of the main topics in the passage,5,6,6,6,truthfulness-assessment,Personal background knowledge in the area,6,5,5,5,5,5,5,6,6,6,5,3,5,6,6,comprehensiveness,30-39,United States,university,self-employed,female,75000-99999-usd,American,5,1,5,5,5,1,5,6,6,5,7,7,5,6,6,4,7,7,6,7,3,7,6,5,2,7,6,correct,85,80,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,36,35,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,1,1,1,7,1,correct,32,32,1,1,1,1,7,1,correct,93.0,94.0,7.0,6.0,6.0,6.0,7.0,6.0,correct,-1.0,38.0,6.0,6.0,6.0,4.0,6.0,5.0
basic,2,LSO07,CX_16140655400,1067,816,251,8,6,2,Highlighted text showing why decisions were made,5,5,5,5,truthfulness-assessment,Highlights in the text of which decisions are based on. ,3,6,6,6,5,7,5,5,5,6,1,3,5,5,6,speed,30-39,England,university,student,female,35000-49999-usd,British,5,1,5,4,5,4,6,5,5,7,7,7,7,4,4,2,7,7,7,5,4,4,4,4,4,5,4,correct,78,65,7,6,6,6,6,6,correct,-1,-1,7,4,4,5,6,4,correct,67,79,5,5,5,5,6,5,correct,-1,-1,7,4,4,4,6,4,correct,-1,-1,3,4,3,2,6,3,correct,-1,51,6,5,5,5,6,5,correct,86.0,82.0,7.0,4.0,4.0,4.0,6.0,4.0,correct,-1.0,-1.0,7.0,6.0,7.0,7.0,7.0,4.0
basic,2,TRT00,CX_131444168279,1358,1055,303,7,5,2,Sourcing where Ai basis it’s decisions,7,5,6,5,truthfulness-assessment,The information was sufficient,5,3,6,6,6,6,5,5,2,5,5,3,7,5,5,comprehensiveness,21-29,United States,high-school,self-employed,male,no-answer,Caucasian ,7,2,2,7,7,4,3,6,7,6,7,7,4,4,4,4,7,7,7,6,4,6,6,6,4,4,6,correct,37,35,5,5,5,5,5,5,wrong-1,-1,-1,7,7,7,7,7,7,correct,39,34,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,2,7,5,6,7,7,correct,41,40,2,5,5,5,5,5,correct,-1.0,-1.0,3.0,6.0,5.0,5.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
